n_filiados,zona,sigla_partido,ano
85,218,PSB,2002
11,218,DC,2002
46,219,PODE,2002
2,219,PSTU,2002
2,219,PCB,2002
32,219,PRTB,2002
12,219,PSOL,2002
8,219,PV,2002
1,219,PCO,2002
63,219,PCDOB,2002
32,219,PSC,2002
8,219,DC,2002
204,219,CIDADANIA,2002
9,219,NOVO,2002
3,219,SOLIDARIEDADE,2002
150,219,PTC,2002
14,219,PATRIOTA,2002
25,219,REPUBLICANOS,2002
147,219,PMN,2002
1189,219,PDT,2002
172,219,DEM,2002
85,219,PL,2002
289,219,PT,2002
4,219,PSD,2002
28,219,PP,2002
1228,219,MDB,2002
9,219,PSL,2002
380,219,PTB,2002
308,219,PSDB,2002
60,219,PSB,2002
8,220,PDT,2002
3,220,PMN,2002
2,220,PRTB,2002
3,220,CIDADANIA,2002
47,220,MDB,2002
1,228,CIDADANIA,2002
20,228,MDB,2002
1,228,PSOL,2002
1,228,PT,2002
1,228,PMN,2002
1,228,PDT,2002
89,229,PCDOB,2002
19,229,REPUBLICANOS,2002
332,229,PT,2002
1693,229,PDT,2002
33,229,PRTB,2002
13,229,PODE,2002
37,229,NOVO,2002
2,229,SOLIDARIEDADE,2002
68,229,PMN,2002
18,229,PV,2002
4,229,PSD,2002
2,229,PMB,2002
1297,229,MDB,2002
137,229,PSB,2002
160,229,PATRIOTA,2002
51,229,PTC,2002
2,229,REDE,2002
115,229,DEM,2002
5,229,PCB,2002
10,229,DC,2002
9,229,PSTU,2002
193,229,PP,2002
14,229,PSL,2002
2,229,PCO,2002
41,229,PSC,2002
1112,229,PSDB,2002
42,229,CIDADANIA,2002
157,229,PTB,2002
138,229,PL,2002
27,229,PSOL,2002
112,230,PSB,2002
33,230,PSC,2002
12,230,PRTB,2002
3,230,PV,2002
16,230,PCDOB,2002
23,230,PTC,2002
362,230,PT,2002
3,230,NOVO,2002
15,230,REPUBLICANOS,2002
21,230,PTB,2002
1,230,PSOL,2002
2,230,PCB,2002
3,230,PSL,2002
5,230,PODE,2002
492,230,PSDB,2002
38,230,DC,2002
25,230,CIDADANIA,2002
11,230,PATRIOTA,2002
490,230,MDB,2002
30,230,PP,2002
33,230,PMN,2002
1,230,REDE,2002
72,230,PL,2002
59,230,DEM,2002
723,230,PDT,2002
2,231,PATRIOTA,2002
3,231,CIDADANIA,2002
57,231,MDB,2002
1,231,PDT,2002
12,231,PMN,2002
1,231,PSL,2002
1,232,PATRIOTA,2002
1,232,PSDB,2002
10,232,PDT,2002
13,232,PTC,2002
3,232,CIDADANIA,2002
10,232,PMN,2002
38,232,MDB,2002
1,232,REPUBLICANOS,2002
22,233,PRTB,2002
10,233,PSL,2002
1,233,PCO,2002
6,233,NOVO,2002
2,233,SOLIDARIEDADE,2002
24,233,REPUBLICANOS,2002
525,233,PT,2002
1342,233,MDB,2002
6,233,PSD,2002
258,233,CIDADANIA,2002
258,233,PTB,2002
8,233,PSOL,2002
3,233,REDE,2002
167,233,PL,2002
255,233,DEM,2002
1850,233,PDT,2002
30,233,PP,2002
22,233,PODE,2002
98,233,PSC,2002
176,233,PMN,2002
57,233,PATRIOTA,2002
124,233,PSB,2002
1068,233,PSDB,2002
2,233,PMB,2002
3,233,PV,2002
46,233,PCDOB,2002
528,233,PTC,2002
44,233,DC,2002
2,233,PSTU,2002
1,234,PCB,2002
10,234,PSL,2002
1,234,PSTU,2002
787,234,PDT,2002
43,234,PL,2002
288,234,PT,2002
4,234,NOVO,2002
324,234,PSDB,2002
37,234,PCDOB,2002
14,234,REPUBLICANOS,2002
66,234,PSB,2002
22,234,PRTB,2002
970,234,MDB,2002
9,234,PV,2002
32,234,PTC,2002
190,234,PMN,2002
11,234,PATRIOTA,2002
76,234,DEM,2002
1,234,PSD,2002
22,234,PSC,2002
40,234,PP,2002
45,234,PODE,2002
9,234,PSOL,2002
56,234,CIDADANIA,2002
3,234,REDE,2002
38,234,DC,2002
89,234,PTB,2002
1,235,PCDOB,2002
1,235,PSDB,2002
6,235,PMN,2002
51,235,MDB,2002
1,235,PSOL,2002
11,235,PDT,2002
2,235,CIDADANIA,2002
1,236,REPUBLICANOS,2002
4,236,CIDADANIA,2002
5,236,PDT,2002
38,236,MDB,2002
1,236,PT,2002
2,236,PSOL,2002
4,236,PSDB,2002
1,237,PMN,2002
1,237,DEM,2002
28,237,MDB,2002
1,237,PSB,2002
1,237,CIDADANIA,2002
1,237,REPUBLICANOS,2002
2,237,PSOL,2002
1,237,PDT,2002
1069,238,MDB,2002
56,238,PSOL,2002
103,238,PTB,2002
1821,238,PDT,2002
73,238,PTC,2002
3,238,REDE,2002
207,238,DEM,2002
91,238,PL,2002
54,238,PCDOB,2002
1,238,SOLIDARIEDADE,2002
52,238,PP,2002
6,238,PV,2002
2,238,PSTU,2002
219,238,PSC,2002
16,238,PATRIOTA,2002
22,238,PRTB,2002
525,238,PT,2002
1188,238,PSDB,2002
3,238,PSD,2002
30,238,PMN,2002
6,238,PSL,2002
82,238,CIDADANIA,2002
20,238,REPUBLICANOS,2002
2,238,PCB,2002
33,238,PODE,2002
2,238,PMB,2002
7,238,NOVO,2002
88,238,DC,2002
64,238,PSB,2002
1,240,PSOL,2002
1,240,PSB,2002
1,240,PSDB,2002
1,240,REPUBLICANOS,2002
15,240,PDT,2002
4,240,PMN,2002
50,240,MDB,2002
2,240,CIDADANIA,2002
1,240,PT,2002
1,240,PATRIOTA,2002
1,240,PODE,2002
28,241,PCDOB,2002
119,241,PTC,2002
133,241,DEM,2002
1,241,PV,2002
158,241,PT,2002
29,241,PP,2002
923,241,PDT,2002
37,241,PSB,2002
12,241,PSOL,2002
5,241,PSL,2002
25,241,DC,2002
17,241,REPUBLICANOS,2002
220,241,PSDB,2002
79,241,PTB,2002
1,241,SOLIDARIEDADE,2002
18,241,PATRIOTA,2002
14,241,PODE,2002
14,241,PRTB,2002
1,241,REDE,2002
18,241,PSC,2002
1,241,PSD,2002
30,241,PL,2002
27,241,CIDADANIA,2002
484,241,MDB,2002
11,241,PMN,2002
1342,242,PDT,2002
11,242,PSOL,2002
6,242,NOVO,2002
53,242,PP,2002
14,242,PRTB,2002
8,242,REPUBLICANOS,2002
151,242,DEM,2002
17,242,PMN,2002
1,242,SOLIDARIEDADE,2002
34,242,PSB,2002
4,242,PSD,2002
11,242,PATRIOTA,2002
7,242,PODE,2002
199,242,PT,2002
41,242,DC,2002
2,242,REDE,2002
35,242,PTB,2002
1,242,PMB,2002
16,242,PCDOB,2002
20,242,PSC,2002
56,242,PTC,2002
3,242,PSL,2002
40,242,PL,2002
331,242,MDB,2002
13,242,CIDADANIA,2002
1,242,PV,2002
431,242,PSDB,2002
96,243,PT,2002
3,243,PCB,2002
12,243,PTC,2002
44,243,PP,2002
2,243,REDE,2002
1,243,PSD,2002
63,243,DEM,2002
6,243,PRTB,2002
1,243,PSL,2002
23,243,DC,2002
75,243,PSB,2002
3,243,PSOL,2002
38,243,PTB,2002
24,243,PL,2002
3,243,NOVO,2002
13,243,PSC,2002
633,243,PDT,2002
6,243,PATRIOTA,2002
2,243,PSTU,2002
19,243,PMN,2002
160,243,PSDB,2002
8,243,CIDADANIA,2002
4,243,REPUBLICANOS,2002
14,243,PODE,2002
48,243,PCDOB,2002
1,243,SOLIDARIEDADE,2002
10,243,PV,2002
236,243,MDB,2002
22,244,MDB,2002
1,244,PSB,2002
2,244,PSDB,2002
8,244,PDT,2002
6,244,PTC,2002
1,244,PODE,2002
11,245,PSOL,2002
1,245,PCB,2002
214,245,DEM,2002
5,245,NOVO,2002
1,245,REDE,2002
14,245,PRTB,2002
433,245,PSDB,2002
179,245,PTB,2002
2,245,PSD,2002
97,245,PTC,2002
27,245,REPUBLICANOS,2002
82,245,DC,2002
41,245,PSC,2002
491,245,PT,2002
1595,245,PDT,2002
1,245,PCO,2002
11,245,PV,2002
52,245,PP,2002
7,245,PSL,2002
63,245,PL,2002
26,245,PMN,2002
31,245,PCDOB,2002
37,245,CIDADANIA,2002
1,245,PROS,2002
434,245,MDB,2002
2,245,SOLIDARIEDADE,2002
17,245,PODE,2002
9,245,PATRIOTA,2002
56,245,PSB,2002
23,246,PRTB,2002
2,246,PCO,2002
31,246,PP,2002
901,246,PDT,2002
21,246,PODE,2002
4,246,REDE,2002
20,246,PATRIOTA,2002
22,246,PTC,2002
27,246,PMN,2002
3,246,PSD,2002
290,246,PT,2002
8,246,PSOL,2002
216,246,DEM,2002
2,246,SOLIDARIEDADE,2002
44,246,PSC,2002
75,246,CIDADANIA,2002
7,246,DC,2002
31,246,REPUBLICANOS,2002
148,246,PCDOB,2002
127,246,PTB,2002
95,246,PL,2002
608,246,MDB,2002
2,246,PCB,2002
50,246,PSB,2002
4,246,PSL,2002
3,246,PV,2002
5,246,NOVO,2002
344,246,PSDB,2002
2,252,PSDB,2002
1,252,PT,2002
2,252,REPUBLICANOS,2002
23,252,MDB,2002
2,252,PSOL,2002
1,252,PSB,2002
2,252,PDT,2002
1,252,PCB,2002
3,252,PMN,2002
10,1,CIDADANIA,2004
73,1,PDT,2004
1,1,PCDOB,2004
2,1,PSDB,2004
4,1,DEM,2004
7,1,PTB,2004
1,1,PL,2004
1,1,PP,2004
4,1,PT,2004
3,1,PMN,2004
59,1,MDB,2004
9,2,PDT,2004
1,2,PTC,2004
1,2,DC,2004
1,2,PP,2004
1,2,PT,2004
20,2,PMN,2004
17,2,MDB,2004
9,2,PATRIOTA,2004
1,2,PV,2004
2,2,CIDADANIA,2004
2,2,PSDB,2004
3,2,DEM,2004
4,3,PDT,2004
3,3,DEM,2004
1,3,PMN,2004
21,3,MDB,2004
144,4,PL,2004
115,4,DEM,2004
5,4,PSTU,2004
140,4,PSB,2004
876,4,PT,2004
30,4,PSC,2004
788,4,PSDB,2004
14,4,PSL,2004
12,4,PCB,2004
68,4,PCDOB,2004
290,4,PTB,2004
17,4,REPUBLICANOS,2004
3,4,SOLIDARIEDADE,2004
9,4,PSD,2004
982,4,MDB,2004
5,4,REDE,2004
81,4,PP,2004
20,4,PATRIOTA,2004
93,4,NOVO,2004
2,4,PMB,2004
3,4,PCO,2004
104,4,CIDADANIA,2004
39,4,PRTB,2004
32,4,PTC,2004
44,4,PSOL,2004
51,4,PV,2004
877,4,PDT,2004
5,4,DC,2004
13,4,PODE,2004
61,4,PMN,2004
211,5,PP,2004
17,5,DC,2004
56,5,PSC,2004
1,5,PROS,2004
778,5,PT,2004
45,5,PSOL,2004
71,5,NOVO,2004
162,5,DEM,2004
3,5,REDE,2004
164,5,PL,2004
22,5,REPUBLICANOS,2004
26,5,PATRIOTA,2004
55,5,PMN,2004
1487,5,MDB,2004
9,5,PCB,2004
787,5,PSDB,2004
4,5,PMB,2004
429,5,PTB,2004
37,5,PRTB,2004
956,5,PDT,2004
7,5,PSTU,2004
71,5,CIDADANIA,2004
2,5,SOLIDARIEDADE,2004
19,5,PSD,2004
139,5,PSB,2004
19,5,PSL,2004
52,5,PTC,2004
15,5,PODE,2004
40,5,PV,2004
69,5,PCDOB,2004
2,6,PCDOB,2004
13,6,PATRIOTA,2004
1,6,CIDADANIA,2004
2,6,PCB,2004
58,6,MDB,2004
1,6,DEM,2004
3,6,PMN,2004
1,6,PSL,2004
6,6,PDT,2004
154,7,PP,2004
691,7,PT,2004
25,7,PSC,2004
5,7,PSD,2004
24,7,PATRIOTA,2004
4,7,PCB,2004
1173,7,PDT,2004
648,7,PSDB,2004
12,7,REPUBLICANOS,2004
271,7,PTC,2004
8,7,DC,2004
302,7,PTB,2004
2,7,REDE,2004
51,7,PMN,2004
50,7,PCDOB,2004
120,7,DEM,2004
50,7,CIDADANIA,2004
264,7,PL,2004
8,7,PSTU,2004
22,7,PV,2004
18,7,PODE,2004
60,7,NOVO,2004
25,7,PRTB,2004
4,7,SOLIDARIEDADE,2004
16,7,PSL,2004
36,7,PSOL,2004
126,7,PSB,2004
3,7,PMB,2004
1170,7,MDB,2004
33,8,PSC,2004
7,8,REDE,2004
311,8,PCDOB,2004
19,8,PSOL,2004
1,8,SOLIDARIEDADE,2004
148,8,PTC,2004
1212,8,MDB,2004
12,8,NOVO,2004
713,8,PDT,2004
3,8,PSD,2004
4,8,PSTU,2004
665,8,PSDB,2004
3,8,PCB,2004
99,8,PATRIOTA,2004
27,8,REPUBLICANOS,2004
172,8,PMN,2004
9,8,DC,2004
24,8,CIDADANIA,2004
247,8,PTB,2004
484,8,PT,2004
115,8,PSB,2004
2,8,PMB,2004
17,8,PODE,2004
133,8,DEM,2004
20,8,PSL,2004
57,8,PP,2004
3,8,PV,2004
136,8,PL,2004
33,8,PRTB,2004
3,9,REDE,2004
41,9,PTC,2004
26,9,PRTB,2004
124,9,PL,2004
1,9,PCB,2004
48,9,PV,2004
1,9,SOLIDARIEDADE,2004
159,9,PTB,2004
124,9,DEM,2004
17,9,PSOL,2004
26,9,PATRIOTA,2004
30,9,PSL,2004
95,9,PP,2004
87,9,PMN,2004
66,9,CIDADANIA,2004
1146,9,PDT,2004
13,9,DC,2004
60,9,PCDOB,2004
82,9,PSB,2004
36,9,PSC,2004
85,9,NOVO,2004
22,9,PODE,2004
407,9,PSDB,2004
583,9,MDB,2004
17,9,REPUBLICANOS,2004
362,9,PT,2004
12,9,PSD,2004
3,9,PMB,2004
3,9,PSTU,2004
2,10,REDE,2004
11,10,PODE,2004
81,10,CIDADANIA,2004
1,10,PCB,2004
62,10,DEM,2004
4,10,PSD,2004
3,10,SOLIDARIEDADE,2004
18,10,REPUBLICANOS,2004
39,10,PSC,2004
9,10,PSOL,2004
6,10,PSTU,2004
5,10,DC,2004
6,10,PV,2004
11,10,NOVO,2004
909,10,PDT,2004
241,10,PSB,2004
2,10,PMB,2004
69,10,PP,2004
163,10,PL,2004
527,10,PSDB,2004
286,10,PT,2004
42,10,PTC,2004
49,10,PCDOB,2004
1858,10,MDB,2004
206,10,PMN,2004
18,10,PRTB,2004
18,10,PATRIOTA,2004
18,10,PSL,2004
258,10,PTB,2004
1,11,PMN,2004
6,11,PDT,2004
1,11,CIDADANIA,2004
1,11,PSDB,2004
3,11,DEM,2004
19,11,MDB,2004
2,12,PDT,2004
1,12,PODE,2004
19,12,MDB,2004
3,13,DEM,2004
1,13,PSB,2004
30,13,PDT,2004
2,13,CIDADANIA,2004
1,13,PATRIOTA,2004
2,13,PTC,2004
14,13,PMN,2004
13,13,MDB,2004
10,14,NOVO,2004
9,14,PODE,2004
1037,14,PDT,2004
8,14,PV,2004
130,14,PATRIOTA,2004
41,14,CIDADANIA,2004
221,14,PTB,2004
2,14,PCB,2004
1758,14,MDB,2004
11,14,PSL,2004
2,14,SOLIDARIEDADE,2004
387,14,PSDB,2004
185,14,PP,2004
2,14,PSD,2004
224,14,PSC,2004
1,14,PSTU,2004
74,14,PSB,2004
328,14,PMN,2004
42,14,PRTB,2004
30,14,DC,2004
135,14,PL,2004
273,14,DEM,2004
59,14,PCDOB,2004
36,14,REPUBLICANOS,2004
489,14,PT,2004
4,14,PMB,2004
12,14,PSOL,2004
11,14,PTC,2004
3,15,DEM,2004
4,15,PDT,2004
23,15,PMN,2004
10,15,PATRIOTA,2004
1,15,PSB,2004
69,15,MDB,2004
4,15,REPUBLICANOS,2004
1,15,CIDADANIA,2004
57,16,PSOL,2004
6,16,PMB,2004
171,16,PSB,2004
10,16,PTC,2004
4,16,SOLIDARIEDADE,2004
28,16,PRTB,2004
17,16,PCB,2004
27,16,PATRIOTA,2004
2,16,REDE,2004
12,16,PSD,2004
11,16,PSTU,2004
53,16,NOVO,2004
48,16,PSC,2004
526,16,PTB,2004
16,16,PODE,2004
71,16,PV,2004
110,16,DEM,2004
1098,16,MDB,2004
1631,16,PDT,2004
1095,16,PT,2004
14,16,PSL,2004
24,16,REPUBLICANOS,2004
120,16,PP,2004
95,16,PCDOB,2004
14,16,DC,2004
89,16,PMN,2004
127,16,CIDADANIA,2004
259,16,PL,2004
734,16,PSDB,2004
83,17,PV,2004
19,17,PRTB,2004
12,17,PTC,2004
127,17,PSB,2004
135,17,DEM,2004
32,17,PSOL,2004
9,17,PCB,2004
10,17,REPUBLICANOS,2004
14,17,PATRIOTA,2004
198,17,PP,2004
743,17,PDT,2004
764,17,PSDB,2004
1,17,REDE,2004
82,17,CIDADANIA,2004
8,17,PODE,2004
44,17,PCDOB,2004
101,17,PMN,2004
5,17,PMB,2004
1,17,SOLIDARIEDADE,2004
122,17,PL,2004
570,17,PT,2004
297,17,PTB,2004
153,17,NOVO,2004
15,17,PSL,2004
3,17,PSTU,2004
19,17,PSD,2004
929,17,MDB,2004
11,17,DC,2004
37,17,PSC,2004
4,18,PMN,2004
2,18,CIDADANIA,2004
1,18,PDT,2004
16,18,MDB,2004
1,18,PTC,2004
2,18,PATRIOTA,2004
27,19,PTC,2004
7,19,DEM,2004
7,19,PMN,2004
3,19,CIDADANIA,2004
51,19,MDB,2004
5,19,PDT,2004
2,20,PSDB,2004
2,20,PODE,2004
67,20,MDB,2004
6,20,PDT,2004
21,20,PMN,2004
6,20,PATRIOTA,2004
2,20,PTC,2004
1,20,PSOL,2004
1,20,PSC,2004
3,20,DEM,2004
1,20,CIDADANIA,2004
834,21,MDB,2004
8,21,NOVO,2004
11,21,PATRIOTA,2004
122,21,PP,2004
168,21,PTC,2004
17,21,PSOL,2004
24,21,REPUBLICANOS,2004
492,21,PT,2004
7,21,PSL,2004
174,21,PSB,2004
245,21,DEM,2004
25,21,PSC,2004
46,21,PMN,2004
2,21,PSD,2004
3,21,PCB,2004
35,21,PCDOB,2004
88,21,PL,2004
690,21,PDT,2004
7,21,PV,2004
133,21,PTB,2004
24,21,PRTB,2004
2,21,PMB,2004
312,21,PSDB,2004
6,21,DC,2004
1,21,PROS,2004
42,21,CIDADANIA,2004
65,21,PODE,2004
2,21,SOLIDARIEDADE,2004
1654,22,PDT,2004
243,22,DEM,2004
3,22,PMB,2004
5,22,PCB,2004
524,22,PT,2004
7,22,PSL,2004
100,22,PSB,2004
2,22,REDE,2004
94,22,PL,2004
31,22,PTC,2004
19,22,PODE,2004
2,22,PSTU,2004
41,22,CIDADANIA,2004
7,22,NOVO,2004
8,22,DC,2004
1034,22,MDB,2004
156,22,PCDOB,2004
17,22,REPUBLICANOS,2004
12,22,SOLIDARIEDADE,2004
7,22,PV,2004
6,22,PSOL,2004
1,22,PROS,2004
331,22,PSDB,2004
130,22,PSC,2004
42,22,PP,2004
15,22,PATRIOTA,2004
351,22,PTB,2004
379,22,PMN,2004
43,22,PRTB,2004
2,22,PSD,2004
273,23,PMN,2004
7,23,PSL,2004
6,23,NOVO,2004
2,23,PMB,2004
75,23,CIDADANIA,2004
263,23,PCDOB,2004
359,23,PTB,2004
103,23,PL,2004
5,23,PSD,2004
11,23,PSOL,2004
49,23,PSC,2004
292,23,PSB,2004
14,23,REPUBLICANOS,2004
4,23,DC,2004
114,23,PATRIOTA,2004
134,23,PTC,2004
110,23,PRTB,2004
428,23,PSDB,2004
1122,23,PDT,2004
578,23,PT,2004
1475,23,MDB,2004
8,23,PV,2004
13,23,PODE,2004
313,23,DEM,2004
104,23,PP,2004
44,24,PSOL,2004
274,24,PTB,2004
1,24,REDE,2004
29,24,PRTB,2004
10,24,PSL,2004
16,24,REPUBLICANOS,2004
152,24,PMN,2004
84,24,PCDOB,2004
8,24,NOVO,2004
38,24,PATRIOTA,2004
1,24,SOLIDARIEDADE,2004
4,24,PMB,2004
1,24,PCB,2004
1039,24,MDB,2004
22,24,PODE,2004
5,24,PV,2004
157,24,CIDADANIA,2004
1099,24,PT,2004
3,24,PSTU,2004
109,24,PSB,2004
136,24,DEM,2004
165,24,PL,2004
925,24,PSDB,2004
23,24,PP,2004
89,24,PTC,2004
48,24,DC,2004
4,24,PSD,2004
1964,24,PDT,2004
69,24,PSC,2004
29,25,REPUBLICANOS,2004
4,25,PSD,2004
26,25,PMN,2004
152,25,PTB,2004
1,25,REDE,2004
698,25,PDT,2004
7,25,PSL,2004
58,25,PCDOB,2004
10,25,PATRIOTA,2004
12,25,DC,2004
114,25,PL,2004
38,25,PP,2004
3,25,PMB,2004
19,25,PSC,2004
1,25,PSTU,2004
22,25,CIDADANIA,2004
253,25,PT,2004
16,25,PTC,2004
35,25,PRTB,2004
43,25,PODE,2004
2,25,PV,2004
657,25,MDB,2004
426,25,PSDB,2004
174,25,PSB,2004
10,25,PSOL,2004
138,25,DEM,2004
8,117,CIDADANIA,2004
5,117,PMN,2004
1,117,PSDB,2004
1,117,PT,2004
9,117,PDT,2004
75,117,MDB,2004
23,118,PP,2004
677,118,MDB,2004
1,118,REDE,2004
17,118,REPUBLICANOS,2004
100,118,PSB,2004
4,118,PSL,2004
15,118,PSC,2004
6,118,NOVO,2004
2,118,PMB,2004
30,118,CIDADANIA,2004
31,118,PMN,2004
5,118,PCB,2004
543,118,PDT,2004
225,118,PSDB,2004
1,118,PSTU,2004
7,118,PSOL,2004
141,118,PTB,2004
9,118,PATRIOTA,2004
48,118,PL,2004
39,118,DEM,2004
40,118,PRTB,2004
30,118,PCDOB,2004
4,118,PSD,2004
6,118,PTC,2004
180,118,PT,2004
25,118,DC,2004
9,118,PODE,2004
2,118,PV,2004
1,118,PROS,2004
27,119,REPUBLICANOS,2004
133,119,PP,2004
24,119,DC,2004
15,119,PSOL,2004
138,119,PMN,2004
19,119,PATRIOTA,2004
1,119,SOLIDARIEDADE,2004
38,119,PV,2004
2122,119,PDT,2004
76,119,PTC,2004
461,119,PT,2004
167,119,PL,2004
190,119,PCDOB,2004
130,119,PSB,2004
115,119,NOVO,2004
1,119,PCO,2004
835,119,MDB,2004
22,119,PRTB,2004
17,119,PODE,2004
8,119,PSTU,2004
276,119,PTB,2004
3,119,PMB,2004
74,119,PSC,2004
92,119,CIDADANIA,2004
5,119,PCB,2004
26,119,PSL,2004
189,119,DEM,2004
732,119,PSDB,2004
18,119,PSD,2004
16,120,CIDADANIA,2004
240,120,PT,2004
27,120,PODE,2004
3,120,REDE,2004
12,120,REPUBLICANOS,2004
2,120,SOLIDARIEDADE,2004
13,120,PRTB,2004
36,120,PL,2004
305,120,PSDB,2004
3,120,PMB,2004
3,120,PSTU,2004
7,120,PSL,2004
7,120,PSOL,2004
6,120,PV,2004
44,120,PP,2004
54,120,PSB,2004
755,120,PDT,2004
5,120,PSD,2004
34,120,PCDOB,2004
4,120,PATRIOTA,2004
78,120,PTB,2004
520,120,MDB,2004
38,120,DC,2004
52,120,PTC,2004
9,120,PMN,2004
119,120,DEM,2004
1,120,PCO,2004
5,120,NOVO,2004
33,120,PSC,2004
3,121,PMN,2004
41,121,MDB,2004
3,121,PDT,2004
6,122,PMB,2004
1,122,PROS,2004
12,122,DC,2004
45,122,PCDOB,2004
40,122,PMN,2004
15,122,PODE,2004
847,122,PDT,2004
14,122,REPUBLICANOS,2004
50,122,PL,2004
15,122,PATRIOTA,2004
4,122,PSTU,2004
381,122,PSDB,2004
16,122,PRTB,2004
63,122,PSB,2004
11,122,PSOL,2004
6,122,NOVO,2004
233,122,DEM,2004
29,122,PP,2004
4,122,PV,2004
29,122,PTC,2004
5,122,REDE,2004
104,122,PTB,2004
442,122,MDB,2004
2,122,SOLIDARIEDADE,2004
10,122,PSL,2004
581,122,PT,2004
37,122,CIDADANIA,2004
28,122,PSC,2004
5,123,SOLIDARIEDADE,2004
8,123,PV,2004
953,123,MDB,2004
1,123,PCB,2004
536,123,PT,2004
36,123,PSC,2004
40,123,PTC,2004
115,123,PODE,2004
6,123,PMB,2004
515,123,PSDB,2004
3,123,PSD,2004
7,123,NOVO,2004
71,123,PCDOB,2004
333,123,DEM,2004
10,123,PSL,2004
77,123,PSB,2004
318,123,PMN,2004
40,123,DC,2004
213,123,PTB,2004
170,123,CIDADANIA,2004
182,123,PL,2004
42,123,PRTB,2004
9,123,PSOL,2004
27,123,REPUBLICANOS,2004
1396,123,PDT,2004
72,123,PP,2004
28,123,PATRIOTA,2004
2,124,CIDADANIA,2004
4,124,PMN,2004
13,124,PDT,2004
65,124,MDB,2004
29,125,PMN,2004
49,125,PP,2004
32,125,DC,2004
56,125,PCDOB,2004
12,125,PATRIOTA,2004
24,125,PSOL,2004
69,125,PSB,2004
48,125,PODE,2004
15,125,PTC,2004
2,125,NOVO,2004
1024,125,PSDB,2004
1247,125,PDT,2004
3,125,PMB,2004
503,125,PT,2004
936,125,MDB,2004
292,125,PTB,2004
87,125,PL,2004
2,125,PSD,2004
2,125,PCB,2004
33,125,REPUBLICANOS,2004
3,125,REDE,2004
163,125,DEM,2004
10,125,PSL,2004
43,125,PSC,2004
6,125,PV,2004
60,125,CIDADANIA,2004
100,125,PRTB,2004
28,160,MDB,2004
3,160,PDT,2004
29,160,PMN,2004
1,160,PSDB,2004
1,160,PATRIOTA,2004
1,160,PV,2004
1,160,CIDADANIA,2004
1,161,REDE,2004
11,161,PSL,2004
4,161,PCB,2004
445,161,PSDB,2004
41,161,CIDADANIA,2004
36,161,PCDOB,2004
132,161,PTC,2004
145,161,PSB,2004
501,161,MDB,2004
9,161,PSOL,2004
7,161,DC,2004
13,161,PATRIOTA,2004
4,161,PSD,2004
82,161,DEM,2004
39,161,PL,2004
17,161,PRTB,2004
2,161,NOVO,2004
108,161,PSC,2004
57,161,PP,2004
3,161,PMB,2004
394,161,PT,2004
20,161,PMN,2004
1,161,PCO,2004
6,161,PV,2004
201,161,PTB,2004
27,161,REPUBLICANOS,2004
3,161,PODE,2004
470,161,PDT,2004
12,162,PODE,2004
10,162,PSOL,2004
145,162,PSB,2004
85,162,DEM,2004
5,162,SOLIDARIEDADE,2004
825,162,MDB,2004
3,162,PSTU,2004
478,162,PSDB,2004
3,162,PMB,2004
1,162,PCO,2004
1,162,PCB,2004
166,162,PMN,2004
232,162,PTB,2004
8,162,PATRIOTA,2004
6,162,DC,2004
63,162,REPUBLICANOS,2004
3,162,PSD,2004
13,162,PSL,2004
72,162,CIDADANIA,2004
643,162,PT,2004
5,162,NOVO,2004
11,162,PV,2004
85,162,PL,2004
47,162,PCDOB,2004
39,162,PRTB,2004
101,162,PSC,2004
189,162,PP,2004
12,162,PTC,2004
925,162,PDT,2004
4,163,PMN,2004
7,163,MDB,2004
7,163,PDT,2004
1,163,PT,2004
1,163,CIDADANIA,2004
2,163,PODE,2004
1,163,PSDB,2004
29,164,MDB,2004
1,164,PSDB,2004
5,164,PDT,2004
1,164,PMN,2004
1,165,PSB,2004
10,165,MDB,2004
1,165,CIDADANIA,2004
1,165,PSDB,2004
2,165,PDT,2004
2,165,PMN,2004
1,166,PMN,2004
1,166,PSDB,2004
34,166,MDB,2004
3,166,PDT,2004
2,166,CIDADANIA,2004
11,167,PTC,2004
2,167,DC,2004
41,167,PP,2004
40,167,PATRIOTA,2004
52,167,PMN,2004
25,167,PCDOB,2004
27,167,REPUBLICANOS,2004
1161,167,PDT,2004
210,167,PSDB,2004
282,167,PT,2004
9,167,PSL,2004
10,167,PSC,2004
3,167,PCB,2004
3,167,PSOL,2004
6,167,PV,2004
11,167,PODE,2004
1,167,REDE,2004
27,167,PL,2004
1,167,SOLIDARIEDADE,2004
63,167,PSB,2004
410,167,MDB,2004
24,167,PRTB,2004
2,167,NOVO,2004
38,167,PTB,2004
99,167,CIDADANIA,2004
4,167,PMB,2004
1,167,PSD,2004
69,167,DEM,2004
1,168,PSDB,2004
4,168,PDT,2004
1,168,PT,2004
1,168,PSB,2004
1,168,PMN,2004
60,168,MDB,2004
5,169,PSTU,2004
1005,169,PDT,2004
40,169,PSL,2004
20,169,PATRIOTA,2004
68,169,PL,2004
330,169,PT,2004
51,169,PMN,2004
106,169,PSC,2004
286,169,PTB,2004
125,169,PSB,2004
58,169,PTC,2004
84,169,PCDOB,2004
14,169,CIDADANIA,2004
90,169,DEM,2004
56,169,PP,2004
1,169,PCB,2004
